city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
,Maule,Chile,2020-10-01T04:23:42+00:00,"Maule, Chile",15756,321,14295.0
,Metropolitana,Chile,2020-10-01T04:23:42+00:00,"Metropolitana, Chile",286701,9246,274142.0
,Nuble,Chile,2020-10-01T04:23:42+00:00,"Nuble, Chile",6384,117,5901.0
,OHiggins,Chile,2020-10-01T04:23:42+00:00,"OHiggins, Chile",16461,416,15410.0
,Tarapaca,Chile,2020-10-01T04:23:42+00:00,"Tarapaca, Chile",11792,227,11293.0
,Unknown,Chile,2020-10-01T04:23:42+00:00,"Unknown, Chile",53,1,53.0
,Valparaiso,Chile,2020-10-01T04:23:42+00:00,"Valparaiso, Chile",27442,862,25713.0
,Anhui,China,2020-10-01T04:23:42+00:00,"Anhui, China",991,6,985.0
,Beijing,China,2020-10-01T04:23:42+00:00,"Beijing, China",936,9,926.0
,Chongqing,China,2020-10-01T04:23:42+00:00,"Chongqing, China",584,6,578.0
,Fujian,China,2020-10-01T04:23:42+00:00,"Fujian, China",409,1,390.0
,Gansu,China,2020-10-01T04:23:42+00:00,"Gansu, China",170,2,168.0
,Guangdong,China,2020-10-01T04:23:42+00:00,"Guangdong, China",1827,8,1799.0
,Guangxi,China,2020-10-01T04:23:42+00:00,"Guangxi, China",259,2,255.0
,Guizhou,China,2020-10-01T04:23:42+00:00,"Guizhou, China",147,2,145.0
,Hainan,China,2020-10-01T04:23:42+00:00,"Hainan, China",171,6,165.0
,Hebei,China,2020-10-01T04:23:42+00:00,"Hebei, China",365,6,358.0
,Heilongjiang,China,2020-10-01T04:23:42+00:00,"Heilongjiang, China",948,13,935.0
,Henan,China,2020-10-01T04:23:42+00:00,"Henan, China",1281,22,1254.0
,Hong Kong,China,2020-10-01T04:23:42+00:00,"Hong Kong, China",5087,105,4827.0
,Hubei,China,2020-10-01T04:23:42+00:00,"Hubei, China",68139,4512,63627.0
,Hunan,China,2020-10-01T04:23:42+00:00,"Hunan, China",1019,4,1015.0
,Inner Mongolia,China,2020-10-01T04:23:42+00:00,"Inner Mongolia, China",266,1,259.0
,Jiangsu,China,2020-10-01T04:23:42+00:00,"Jiangsu, China",666,0,664.0
,Jiangxi,China,2020-10-01T04:23:42+00:00,"Jiangxi, China",935,1,934.0
,Jilin,China,2020-10-01T04:23:42+00:00,"Jilin, China",157,2,155.0
,Liaoning,China,2020-10-01T04:23:42+00:00,"Liaoning, China",271,2,263.0
,Macau,China,2020-10-01T04:23:42+00:00,"Macau, China",46,0,46.0
,Ningxia,China,2020-10-01T04:23:42+00:00,"Ningxia, China",75,0,75.0
,Qinghai,China,2020-10-01T04:23:42+00:00,"Qinghai, China",18,0,18.0
,Shaanxi,China,2020-10-01T04:23:42+00:00,"Shaanxi, China",409,3,381.0
,Shandong,China,2020-10-01T04:23:42+00:00,"Shandong, China",832,7,823.0
,Shanghai,China,2020-10-01T04:23:42+00:00,"Shanghai, China",1006,7,947.0
,Shanxi,China,2020-10-01T04:23:42+00:00,"Shanxi, China",204,0,203.0
,Sichuan,China,2020-10-01T04:23:42+00:00,"Sichuan, China",693,3,663.0
,Tianjin,China,2020-10-01T04:23:42+00:00,"Tianjin, China",240,3,233.0
,Tibet,China,2020-10-01T04:23:42+00:00,"Tibet, China",1,0,1.0
,Xinjiang,China,2020-10-01T04:23:42+00:00,"Xinjiang, China",902,3,899.0
,Yunnan,China,2020-10-01T04:23:42+00:00,"Yunnan, China",209,2,197.0
,Zhejiang,China,2020-10-01T04:23:42+00:00,"Zhejiang, China",1282,1,1272.0
,Amazonas,Colombia,2020-10-01T04:23:42+00:00,"Amazonas, Colombia",2744,117,2615.0
,Antioquia,Colombia,2020-10-01T04:23:42+00:00,"Antioquia, Colombia",115112,2399,106276.0
,Arauca,Colombia,2020-10-01T04:23:42+00:00,"Arauca, Colombia",1725,50,1534.0
,Atlantico,Colombia,2020-10-01T04:23:42+00:00,"Atlantico, Colombia",67551,3072,63682.0
,Bolivar,Colombia,2020-10-01T04:23:42+00:00,"Bolivar, Colombia",28875,777,27575.0
,Boyaca,Colombia,2020-10-01T04:23:42+00:00,"Boyaca, Colombia",7351,150,6165.0
,Caldas,Colombia,2020-10-01T04:23:42+00:00,"Caldas, Colombia",5947,131,4984.0
,Capital District,Colombia,2020-10-01T04:23:42+00:00,"Capital District, Colombia",269201,6783,236897.0
,Caqueta,Colombia,2020-10-01T04:23:42+00:00,"Caqueta, Colombia",8488,304,7605.0
,Casanare,Colombia,2020-10-01T04:23:42+00:00,"Casanare, Colombia",2438,48,1859.0
,Cauca,Colombia,2020-10-01T04:23:42+00:00,"Cauca, Colombia",9492,263,8189.0
,Cesar,Colombia,2020-10-01T04:23:42+00:00,"Cesar, Colombia",20010,599,17277.0
,Choco,Colombia,2020-10-01T04:23:42+00:00,"Choco, Colombia",3997,156,3767.0
,Cordoba,Colombia,2020-10-01T04:23:42+00:00,"Cordoba, Colombia",23953,1538,21397.0
,Cundinamarca,Colombia,2020-10-01T04:23:42+00:00,"Cundinamarca, Colombia",33478,997,30436.0
,Guainia,Colombia,2020-10-01T04:23:42+00:00,"Guainia, Colombia",874,13,792.0
,Guaviare,Colombia,2020-10-01T04:23:42+00:00,"Guaviare, Colombia",805,17,688.0
,Huila,Colombia,2020-10-01T04:23:42+00:00,"Huila, Colombia",11738,370,10149.0
,La Guajira,Colombia,2020-10-01T04:23:42+00:00,"La Guajira, Colombia",8136,307,7373.0
,Magdalena,Colombia,2020-10-01T04:23:42+00:00,"Magdalena, Colombia",15335,836,13791.0
,Meta,Colombia,2020-10-01T04:23:42+00:00,"Meta, Colombia",16220,416,14846.0
,Narino,Colombia,2020-10-01T04:23:42+00:00,"Narino, Colombia",18420,683,16550.0
,Norte de Santander,Colombia,2020-10-01T04:23:42+00:00,"Norte de Santander, Colombia",15792,902,14001.0
,Putumayo,Colombia,2020-10-01T04:23:42+00:00,"Putumayo, Colombia",3790,176,3322.0
,Quindio,Colombia,2020-10-01T04:23:42+00:00,"Quindio, Colombia",3746,99,2929.0
,Risaralda,Colombia,2020-10-01T04:23:42+00:00,"Risaralda, Colombia",11235,247,9820.0
,San Andres y Providencia,Colombia,2020-10-01T04:23:42+00:00,"San Andres y Providencia, Colombia",1478,15,998.0
,Santander,Colombia,2020-10-01T04:23:42+00:00,"Santander, Colombia",31278,1316,26919.0
,Sucre,Colombia,2020-10-01T04:23:42+00:00,"Sucre, Colombia",14081,582,13100.0
,Tolima,Colombia,2020-10-01T04:23:42+00:00,"Tolima, Colombia",12389,339,11102.0
,Unknown,Colombia,2020-10-01T04:23:42+00:00,"Unknown, Colombia",0,0,
,Valle del Cauca,Colombia,2020-10-01T04:23:42+00:00,"Valle del Cauca, Colombia",62702,2282,55791.0
,Vaupes,Colombia,2020-10-01T04:23:42+00:00,"Vaupes, Colombia",769,10,724.0
,Vichada,Colombia,2020-10-01T04:23:42+00:00,"Vichada, Colombia",529,4,500.0
,,Comoros,2020-10-01T04:23:42+00:00,Comoros,479,7,464.0
,,Congo (Brazzaville),2020-10-01T04:23:42+00:00,Congo (Brazzaville),5089,89,3887.0
,,Congo (Kinshasa),2020-10-01T04:23:42+00:00,Congo (Kinshasa),10659,272,10139.0
,,Costa Rica,2020-10-01T04:23:42+00:00,Costa Rica,75760,904,37841.0
,,Cote d'Ivoire,2020-10-01T04:23:42+00:00,Cote d'Ivoire,19724,120,19291.0
,,Croatia,2020-10-01T04:23:42+00:00,Croatia,16593,280,15057.0
,,Cuba,2020-10-01T04:23:42+00:00,Cuba,5597,122,4893.0
,,Cyprus,2020-10-01T04:23:42+00:00,Cyprus,1755,22,1369.0
,,Czechia,2020-10-01T04:23:42+00:00,Czechia,68919,655,33443.0
,Faroe Islands,Denmark,2020-10-01T04:23:42+00:00,"Faroe Islands, Denmark",467,0,429.0
,Greenland,Denmark,2020-10-01T04:23:42+00:00,"Greenland, Denmark",14,0,14.0
,,Denmark,2020-10-01T04:23:42+00:00,Denmark,27998,650,20754.0
,,Diamond Princess,2020-10-01T04:23:42+00:00,Diamond Princess,712,13,651.0
,,Djibouti,2020-10-01T04:23:42+00:00,Djibouti,5416,61,5344.0
,,Dominica,2020-10-01T04:23:42+00:00,Dominica,30,0,24.0
,,Dominican Republic,2020-10-01T04:23:42+00:00,Dominican Republic,112209,2105,87629.0
,,Ecuador,2020-10-01T04:23:42+00:00,Ecuador,137047,11355,112296.0
,,Egypt,2020-10-01T04:23:42+00:00,Egypt,103198,5930,96494.0
,,El Salvador,2020-10-01T04:23:42+00:00,El Salvador,29077,843,23813.0
,,Equatorial Guinea,2020-10-01T04:23:42+00:00,Equatorial Guinea,5030,83,4769.0
,,Eritrea,2020-10-01T04:23:42+00:00,Eritrea,375,0,341.0
,,Estonia,2020-10-01T04:23:42+00:00,Estonia,3371,64,2605.0
,,Eswatini,2020-10-01T04:23:42+00:00,Eswatini,5482,109,4912.0
,,Ethiopia,2020-10-01T04:23:42+00:00,Ethiopia,75368,1198,31204.0
,,Fiji,2020-10-01T04:23:42+00:00,Fiji,32,2,28.0
,,Finland,2020-10-01T04:23:42+00:00,Finland,9992,344,8100.0
,French Guiana,France,2020-10-01T04:23:42+00:00,"French Guiana, France",9955,66,9589.0
,French Polynesia,France,2020-10-01T04:23:42+00:00,"French Polynesia, France",1852,7,1504.0
,Guadeloupe,France,2020-10-01T04:23:42+00:00,"Guadeloupe, France",5528,57,2199.0
,Martinique,France,2020-10-01T04:23:42+00:00,"Martinique, France",1543,21,98.0
,Mayotte,France,2020-10-01T04:23:42+00:00,"Mayotte, France",3779,42,2964.0
,New Caledonia,France,2020-10-01T04:23:42+00:00,"New Caledonia, France",27,0,27.0
,Reunion,France,2020-10-01T04:23:42+00:00,"Reunion, France",3993,16,2819.0
,Saint Barthelemy,France,2020-10-01T04:23:42+00:00,"Saint Barthelemy, France",48,0,25.0
,Saint Pierre and Miquelon,France,2020-10-01T04:23:42+00:00,"Saint Pierre and Miquelon, France",16,0,6.0
,St Martin,France,2020-10-01T04:23:42+00:00,"St Martin, France",383,8,273.0
,,France,2020-10-01T04:23:42+00:00,France,576907,31769,79128.0
,,Gabon,2020-10-01T04:23:42+00:00,Gabon,8766,54,8005.0
,,Gambia,2020-10-01T04:23:42+00:00,Gambia,3579,112,2161.0
,,Georgia,2020-10-01T04:23:42+00:00,Georgia,6192,39,3120.0
,Baden-Wurttemberg,Germany,2020-10-01T04:23:42+00:00,"Baden-Wurttemberg, Germany",49698,1886,43786.0
,Bayern,Germany,2020-10-01T04:23:42+00:00,"Bayern, Germany",68150,2664,60461.0
,Berlin,Germany,2020-10-01T04:23:42+00:00,"Berlin, Germany",14787,228,12751.0
,Brandenburg,Germany,2020-10-01T04:23:42+00:00,"Brandenburg, Germany",4306,173,3942.0
,Bremen,Germany,2020-10-01T04:23:42+00:00,"Bremen, Germany",2471,59,2127.0
,Hamburg,Germany,2020-10-01T04:23:42+00:00,"Hamburg, Germany",7895,270,6580.0
,Hessen,Germany,2020-10-01T04:23:42+00:00,"Hessen, Germany",18945,551,16797.0
,Mecklenburg-Vorpommern,Germany,2020-10-01T04:23:42+00:00,"Mecklenburg-Vorpommern, Germany",1196,20,1065.0
,Niedersachsen,Germany,2020-10-01T04:23:42+00:00,"Niedersachsen, Germany",20229,685,17667.0
,Nordrhein-Westfalen,Germany,2020-10-01T04:23:42+00:00,"Nordrhein-Westfalen, Germany",69822,1872,62341.0
,Rheinland-Pfalz,Germany,2020-10-01T04:23:42+00:00,"Rheinland-Pfalz, Germany",10717,255,9689.0
,Saarland,Germany,2020-10-01T04:23:42+00:00,"Saarland, Germany",3400,177,3106.0
,Sachsen,Germany,2020-10-01T04:23:42+00:00,"Sachsen, Germany",7250,234,6265.0
,Sachsen-Anhalt,Germany,2020-10-01T04:23:42+00:00,"Sachsen-Anhalt, Germany",2667,68,2308.0
,Schleswig-Holstein,Germany,2020-10-01T04:23:42+00:00,"Schleswig-Holstein, Germany",4772,162,4236.0
,Thuringen,Germany,2020-10-01T04:23:42+00:00,"Thuringen, Germany",4075,191,3740.0
,Unknown,Germany,2020-10-01T04:23:42+00:00,"Unknown, Germany",2533,0,
,,Ghana,2020-10-01T04:23:42+00:00,Ghana,46626,301,45757.0
,,Greece,2020-10-01T04:23:42+00:00,Greece,18475,391,1347.0
,,Grenada,2020-10-01T04:23:42+00:00,Grenada,24,0,24.0
,,Guatemala,2020-10-01T04:23:42+00:00,Guatemala,91746,3246,80256.0
,,Guinea,2020-10-01T04:23:42+00:00,Guinea,10652,66,9996.0
,,Guinea-Bissau,2020-10-01T04:23:42+00:00,Guinea-Bissau,2324,39,1549.0
,,Guyana,2020-10-01T04:23:42+00:00,Guyana,2894,80,1680.0
,,Haiti,2020-10-01T04:23:42+00:00,Haiti,8766,229,6829.0
,,Holy See,2020-10-01T04:23:42+00:00,Holy See,12,0,12.0
,,Honduras,2020-10-01T04:23:42+00:00,Honduras,76900,2353,27922.0
,,Hungary,2020-10-01T04:23:42+00:00,Hungary,26461,765,5890.0
,,Iceland,2020-10-01T04:23:42+00:00,Iceland,2728,10,2167.0
,Andaman and Nicobar Islands,India,2020-10-01T04:23:42+00:00,"Andaman and Nicobar Islands, India",3821,53,3587.0
,Andhra Pradesh,India,2020-10-01T04:23:42+00:00,"Andhra Pradesh, India",687351,5780,622136.0
,Arunachal Pradesh,India,2020-10-01T04:23:42+00:00,"Arunachal Pradesh, India",9553,16,6743.0
,Assam,India,2020-10-01T04:23:42+00:00,"Assam, India",177221,680,144002.0
,Bihar,India,2020-10-01T04:23:42+00:00,"Bihar, India",181285,894,168025.0
,Chandigarh,India,2020-10-01T04:23:42+00:00,"Chandigarh, India",11816,158,9598.0
,Chhattisgarh,India,2020-10-01T04:23:42+00:00,"Chhattisgarh, India",110655,916,78514.0
,Dadra and Nagar Haveli and Daman and Diu,India,2020-10-01T04:23:42+00:00,"Dadra and Nagar Haveli and Daman and Diu, India",3032,2,2910.0
,Delhi,India,2020-10-01T04:23:42+00:00,"Delhi, India",276325,5320,243481.0
,Goa,India,2020-10-01T04:23:42+00:00,"Goa, India",32777,419,27781.0
,Gujarat,India,2020-10-01T04:23:42+00:00,"Gujarat, India",135842,3439,115727.0
,Haryana,India,2020-10-01T04:23:42+00:00,"Haryana, India",126974,1356,110814.0
,Himachal Pradesh,India,2020-10-01T04:23:42+00:00,"Himachal Pradesh, India",14747,183,10991.0
,Jammu and Kashmir,India,2020-10-01T04:23:42+00:00,"Jammu and Kashmir, India",74095,1164,55517.0
,Jharkhand,India,2020-10-01T04:23:42+00:00,"Jharkhand, India",82540,700,69898.0
,Karnataka,India,2020-10-01T04:23:42+00:00,"Karnataka, India",592911,8777,476378.0
,Kerala,India,2020-10-01T04:23:42+00:00,"Kerala, India",187276,719,124688.0
,Ladakh,India,2020-10-01T04:23:42+00:00,"Ladakh, India",4195,58,3107.0
,Lakshadweep,India,2020-10-01T04:23:42+00:00,"Lakshadweep, India",0,0,
,Madhya Pradesh,India,2020-10-01T04:23:42+00:00,"Madhya Pradesh, India",126043,2281,102445.0
,Maharashtra,India,2020-10-01T04:23:42+00:00,"Maharashtra, India",1366129,36181,1069159.0
,Manipur,India,2020-10-01T04:23:42+00:00,"Manipur, India",10746,65,8039.0
,Meghalaya,India,2020-10-01T04:23:42+00:00,"Meghalaya, India",5463,47,3940.0
,Mizoram,India,2020-10-01T04:23:42+00:00,"Mizoram, India",1986,0,1576.0
,Nagaland,India,2020-10-01T04:23:42+00:00,"Nagaland, India",6040,17,4986.0
,Odisha,India,2020-10-01T04:23:42+00:00,"Odisha, India",215676,828,181481.0
,Puducherry,India,2020-10-01T04:23:42+00:00,"Puducherry, India",27066,517,21616.0
,Punjab,India,2020-10-01T04:23:42+00:00,"Punjab, India",112460,3359,92277.0
,Rajasthan,India,2020-10-01T04:23:42+00:00,"Rajasthan, India",133119,1471,111272.0
,Sikkim,India,2020-10-01T04:23:42+00:00,"Sikkim, India",2937,35,2235.0
,Tamil Nadu,India,2020-10-01T04:23:42+00:00,"Tamil Nadu, India",591943,9453,536209.0
,Telangana,India,2020-10-01T04:23:42+00:00,"Telangana, India",191386,1127,160933.0
,Tripura,India,2020-10-01T04:23:42+00:00,"Tripura, India",25734,277,19692.0
,Unknown,India,2020-10-01T04:23:42+00:00,"Unknown, India",0,0,
,Uttar Pradesh,India,2020-10-01T04:23:42+00:00,"Uttar Pradesh, India",394856,5715,336981.0
,Uttarakhand,India,2020-10-01T04:23:42+00:00,"Uttarakhand, India",47995,591,38282.0
,West Bengal,India,2020-10-01T04:23:42+00:00,"West Bengal, India",253768,4899,222805.0
,,Indonesia,2020-10-01T04:23:42+00:00,Indonesia,287008,10740,214947.0
,,Iran,2020-10-01T04:23:42+00:00,Iran,457219,26169,380956.0
,,Iraq,2020-10-01T04:23:42+00:00,Iraq,362981,9181,292197.0
,,Ireland,2020-10-01T04:23:42+00:00,Ireland,36155,1804,23364.0
,,Israel,2020-10-01T04:23:42+00:00,Israel,245494,1569,174506.0
,Abruzzo,Italy,2020-10-01T04:23:42+00:00,"Abruzzo, Italy",4419,481,3057.0
,Basilicata,Italy,2020-10-01T04:23:42+00:00,"Basilicata, Italy",808,29,472.0
,Calabria,Italy,2020-10-01T04:23:42+00:00,"Calabria, Italy",1985,100,1330.0
,Campania,Italy,2020-10-01T04:23:42+00:00,"Campania, Italy",12742,463,6166.0
,Emilia-Romagna,Italy,2020-10-01T04:23:42+00:00,"Emilia-Romagna, Italy",35311,4484,26174.0
,Friuli Venezia Giulia,Italy,2020-10-01T04:23:42+00:00,"Friuli Venezia Giulia, Italy",4666,351,3597.0
,Lazio,Italy,2020-10-01T04:23:42+00:00,"Lazio, Italy",16475,918,8409.0
,Liguria,Italy,2020-10-01T04:23:42+00:00,"Liguria, Italy",13335,1604,9992.0
,Lombardia,Italy,2020-10-01T04:23:42+00:00,"Lombardia, Italy",106727,16955,80712.0
,Marche,Italy,2020-10-01T04:23:42+00:00,"Marche, Italy",7955,990,6170.0
,Molise,Italy,2020-10-01T04:23:42+00:00,"Molise, Italy",655,24,498.0
,P.A. Bolzano,Italy,2020-10-01T04:23:42+00:00,"P.A. Bolzano, Italy",3539,292,2686.0
,P.A. Trento,Italy,2020-10-01T04:23:42+00:00,"P.A. Trento, Italy",5992,406,5019.0
,Piemonte,Italy,2020-10-01T04:23:42+00:00,"Piemonte, Italy",35402,4164,28394.0
,Puglia,Italy,2020-10-01T04:23:42+00:00,"Puglia, Italy",7786,595,4675.0
,Sardegna,Italy,2020-10-01T04:23:42+00:00,"Sardegna, Italy",3900,154,1685.0
,Sicilia,Italy,2020-10-01T04:23:42+00:00,"Sicilia, Italy",7118,311,3941.0
,Toscana,Italy,2020-10-01T04:23:42+00:00,"Toscana, Italy",14827,1164,10261.0
,Umbria,Italy,2020-10-01T04:23:42+00:00,"Umbria, Italy",2454,85,1832.0
,Valle d'Aosta,Italy,2020-10-01T04:23:42+00:00,"Valle d'Aosta, Italy",1314,146,1093.0
,Veneto,Italy,2020-10-01T04:23:42+00:00,"Veneto, Italy",27451,2178,21541.0
